Name               	Level	Lines count	Functions count
.                  	1	429466	15859
bin                	2	415270	15367
crud_service       	3	164652	6481
api                	4	30511	1602
grpc_proto         	5	30511	1602
bin                	4	0	0
cmd                	4	29	2
crud_service       	5	29	2
docs               	4	0	0
internal           	4	28377	771
app                	5	28377	771
pkg                	4	105735	4106
crud_starter       	5	2708	150
db                 	5	30261	1139
network            	5	60243	1838
object_model       	5	12523	979
scripts            	4	0	0
sync_service       	3	250435	8876
api                	4	0	0
bin                	4	0	0
cmd                	4	29	2
sync_service       	5	29	2
docs               	4	0	0
internal           	4	73503	1954
app                	5	73503	1954
pkg                	4	176903	6920
crud_starter       	5	2633	150
db                 	5	79238	2980
network            	5	74477	2137
object_model       	5	20555	1653
scripts            	4	0	0
templates          	3	183	10
api                	4	0	0
bin                	4	0	0
cmd                	4	0	0
configs_           	4	0	0
docs               	4	0	0
internal           	4	14	1
app                	5	14	1
pkg                	4	169	9
crud_starter       	5	15	3
db                 	5	94	2
network            	5	60	4
object_model       	5	0	0
scripts            	4	0	0
cmd                	2	45	3
crud_generator     	3	45	3
docs               	2	0	0
examples           	2	599	26
crud_service       	3	163	6
templates          	4	163	6
api                	5	0	0
bin                	5	0	0
cmd                	5	0	0
configs_           	5	0	0
docs               	5	0	0
internal           	5	14	1
pkg                	5	149	5
scripts            	5	0	0
default            	3	218	10
templates          	4	218	10
api                	5	0	0
bin                	5	0	0
cmd                	5	0	0
configs_           	5	0	0
docs               	5	0	0
internal           	5	14	1
pkg                	5	204	9
scripts            	5	0	0
rapira             	3	218	10
templates_main     	4	218	10
api                	5	0	0
bin                	5	0	0
cmd                	5	0	0
configs_           	5	0	0
docs               	5	0	0
internal           	5	14	1
pkg                	5	204	9
scripts            	5	0	0
rapira_bank        	3	0	0
internal           	2	9808	316
config             	3	553	7
constants          	3	64	0
create_files       	3	7971	280
alias              	4	56	2
crud_starter       	4	519	26
crud_starter_tables	4	306	5
db_crud_tables     	4	906	16
db_tables          	4	427	12
env_file           	4	127	3
generation_code_sh 	4	67	2
grpc_client        	4	175	3
grpc_client_tables 	4	825	19
grpc_server_tables 	4	768	17
main_file          	4	84	2
makefile           	4	97	3
model_tables       	4	686	21
nrpc_client        	4	160	3
nrpc_client_tables 	4	316	11
nrpc_server        	4	2	0
protobuf           	4	433	24
server_grpc_func   	4	83	2
server_grpc_starter	4	92	2
server_nrpc_starter	4	93	2
folders            	3	280	6
load_configs       	3	260	12
logic              	3	215	3
mini_func          	3	15	1
postgres           	3	401	7
types              	3	49	0
pkg                	2	3744	147
db                 	3	0	0
dbmeta             	3	3460	134
grpc               	3	0	0
grpc_client        	4	0	0
grpc_proto         	4	0	0
grpc_server        	4	0	0
nrpc_client        	4	0	0
nrpc_server        	4	0	0
model              	3	0	0
nrpc               	3	0	0
utils              	3	284	13
scripts            	2	0	0
test_copy          	3	0	0
